train/learning_rate,train/n_updates,train/reward,time/fps,time/episodes,time/total_timesteps,train/actor_loss,train/critic_loss,time/time_elapsed
0.001,11727,-8.920268,53,4,11828,85.61133575439453,15.148853302001953,221
0.001,23555,-8.920268,54,8,23656,51.828330993652344,44.212501525878906,436
0.001,35383,-8.920268,53,12,35484,40.0007209777832,7.131608009338379,668
0.001,47211,-8.920268,50,16,47312,39.32832336425781,8.550554275512695,938
