time/episodes,train/learning_rate,train/n_updates,train/reward,train/critic_loss,time/time_elapsed,time/fps,train/actor_loss,time/total_timesteps
4,0.001,10323,0.38739,2.799239158630371,249,41,-16.442991256713867,10424
8,0.001,20747,0.38739,0.8277080655097961,510,40,-6.365144729614258,20848
12,0.001,31171,0.38739,0.9725204706192017,764,40,-2.4464964866638184,31272
16,0.001,41595,0.38739,0.5079474449157715,1016,41,1.4523402452468872,41696
